SMILES,BANDGAP
*CC1CC(*)(C)C(=O)OC1=O,12.05129876
*CC(=O)CC(*)c1ccco1,10.47790657
*CC(*)OCC(C)C,12.65779362
*CC(*)(F)C(=O)OCCC,12.83290068
*CC(*)OCCCC,12.70298731
*CC(*)OC(C)(C)C,12.45418931
*CC(=O)C(*)c1ccccc1,10.55449307
*C(C)C(*)OCCC,12.60390206
*CC(*)OC(C)CC,12.66216086
*CC(*)SCCCC,11.25287213
*CC(*)(F)C(=O)OCC(F)(F)C(F)F,12.96761601
*C(C)C(*)OC(C)C,12.42655449
*CC(*)c1ccccc1C(=O)O,10.0531402
*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)F,12.97827873
*CC(*)OC(=O)c1cccc(Cl)c1,9.988351697
*CC(*)c1nc(C)nc(C)n1,11.01598555
*Nc1ccc(*)c2ccccc12,8.659120782
*CC(*)(F)C(=O)OC(C(F)(F)F)C(F)(F)F,12.96065591
*/C(C)=C(/*)[Si](C)(C)C,11.74545279
*CC(*)OC(=O)c1ccc(Cl)cc1,10.0131748
*CC(*)OC(=O)c1ccccc1Cl,10.23594382
*C(F)(F)C(*)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,15.22339498
*CC(*)C(=O)OCCOC,12.39982732
*CC(CCCC)O*,12.87640086
*CC(*)(CO)C(=O)OCC,12.62327271
*CC(O*)C(C)(C)C,12.72550039
*CC(*)(C)C(=O)OCCO,12.65613168
*CCCCCCO*,12.93502043
*OC(C)(C)C(*)(C)C,12.65165643
*CC(OC)C1C(=O)OC(=O)C1*,11.98982736
*Cc1ccccc1CSS*,10.07765646
*CC(*)(C#N)C(=O)OC(C)C,12.82122147
*Oc1c(OC)cc(*)cc1OC,10.27519322
*/C=C/C(C)C(*)C(=O)OC,12.40347525
*CC(C)(CC)CO*,12.90767588
*C(=O)OCCOC(=O)c1ccc(*)o1,10.19668246
*CC(C)(CC)CS*,11.3553915
*CCOC(=O)COCC(=O)O*,12.81976819
*CCCCCCS*,11.37921053
*Oc1cc(OC)c(*)cc1OC,9.992615074
*CC(=O)OC(=O)c1cccc(O*)c1,9.408865864
*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(F)C1(F)F,14.11564022
*CCSSCCOCO*,10.31215158
*CC(S*)C(C)(C)C,11.37140161
*C(=O)N(*)CC(C)CC,12.16990844
*/C(OC)=C(\OC)c1ccc(*)s1,9.088040867
*OC(=O)CSCCSCC(*)=O,10.17061637
*C/C=C/C[Si](*)(C)C,11.55310819
*CCN(*)C(=O)CCC,12.00161705
*CCCCOC(=O)SC(=O)O*,12.24133399
*CCCCCOC(=O)O*,13.66503199
*CCCN(*)C(=O)CC,11.97796865
*NC(C(*)=O)C(C)CC,11.00368464
*CC(C)(CC)C(=O)N*,11.99478231
*C(*)=NC(C)c1ccccc1,10.93953871
*Cc1ccc(CSSS*)cc1,9.577084391
*CCN(*)C(=O)C(C)C,11.90283273
*CCc1ccc(*)c(C)c1,10.84951018
*NC(CC(C)C)C(*)=O,10.83751902
*NC(CCC(=O)OC)C(*)=O,11.1833072
*C(Cl)C(*)OCCCC,12.72005383
*CC(*)c1ccc(CCl)cc1,10.43550984
*CC(*)c1ccccc1C(F)(F)F,10.71443783
*c1cccc(C(F)(F)C(F)(F)C(*)(F)F)c1,11.00158757
*C1CCCC(S(*)(=O)=O)C1,12.68202442
*CC(*)C(=O)NCCC,12.02145813
*CC(*)(C)C(=O)NCC,11.90781698
*CC(*)c1cccc2c1OCO2,10.1691412
*CC(*)S(=O)(=O)c1ccccc1,10.86152779
*CC(*)c1ccc2c(c1)OCO2,10.01479257
*CC(*)C(=O)OCC(C)O,12.56589864
*CC(*)(C)C(=O)OCC=C,12.10085914
*/C=C(/*)C(C)(C)CC,12.34948044
*CC(*)C(=O)N(C)CC,11.67849769
*CC(*)(C)C(=O)OCSC,11.19239976
*CC(*)C(=O)Oc1c(F)c(F)c(F)c(F)c1F,11.03997902
*CCOC(=O)CC(C)O*,12.66813482
*CC(CS(=O)(=O)CC)O*,12.58017004
*OC(*)CCCCC,12.91015785
*CCCOC(=O)C(C)O*,12.56622453
*Oc1ccc2cc(C(*)=O)ccc2c1,8.655771628
*c1cc(CC(=O)OCC)c(*)s1,10.66381815
*OC(C)C(=O)NC(C)C(*)=O,11.03885674
*OC(C)COC(=O)/C=C/C(*)=O,9.733389442
*C(=O)N(*)CCCCC,12.18326966
*NC(C)C(C)(C)C(*)=O,10.98363029
*NC(CC(*)=O)C(C)C,10.96668354
*CCCCC(Cl)(Cl)C(=O)N*,11.74636687
*CC(C)(C)COC(=O)O*,13.56135704
*NC(CC(*)=O)C(=O)OCC,11.05246892
*CCC1C(=O)N(C)C(=O)C1*,11.66242529
*Nc1nc(*)nc(-c2ccccc2)n1,9.575192207
*C(O)C(C)C1C(=O)OC(=O)C1*,12.02705534
*/C(=N\CC=C)N(*)CC=C,11.11830306
*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(Cl)C1(F)F,13.3163646
*N=P(*)(C)CCCC,10.85349799
*NC(CCC(*)=O)C(=O)OC,11.41776011
*c1nc(Cl)nc(N(*)c2ccccc2)n1,9.280281931
*CCN[Si](C)(C)N*,11.28533992
*Nc1ccc(*)cc1OCC,9.897117115
*c1ccc(*)n1CCC(=O)NO,10.46677656
*O[Si](*)(C)CCCC(=O)O,12.61332639
*C[Si](*)(C)c1ccccc1,10.86976699
*O[Si](C)(C)[Si](*)(C)C,10.9785591
*c1ccc([Si](*)(C)C)cc1,10.86929865
*Nc1cc(C(=O)O)c(*)cc1OC,8.918454076
*O[Si](*)(C)CCCC,12.50100781
*[Si](*)(C)c1ccc(CCl)cc1,10.31110471
*C1Nc2ccc(C)cc2C1*,9.606097275
*[Si](*)(CC)c1ccccc1,10.80067367
*/C=C/C1CC(*)C2(Cl)OC(=O)OC12Cl,11.01626353
*CCCCCOCO*,12.83871446
*[Si](*)(C)c1ccc(C)cc1,10.57967619
*C/C=C/C(CC)S(*)(=O)=O,11.79741854
*CC(*)C(=O)C(C)(C)C,11.43365018
*CC(*)c1ccc(OC)cc1,10.20247922
*CC(*)OCc1ccccc1,10.97884099
*C(C)/C=C/C(C)S(*)(=O)=O,11.58665453
*CCOC(=O)c1ccc(O*)cc1,9.95382942
*C/C(C)=C/C(C)S(*)(=O)=O,11.25159614
*C/C=C(\C)C(C)S(*)(=O)=O,11.55386194
*CCCCCCSS*,10.30913103
*CC(COC(F)(C(F)(F)F)C(F)(F)F)O*,13.23892889
*CCOC(=O)c1ccc(O*)c(Cl)c1,9.83530341
*Cc1ccc(CSSSS*)cc1,9.349430219
*CCOC(=O)c1ccc(O*)cc1Cl,10.00840952
*Nc1ccc(CCC(*)=O)cc1,9.651032832
*NNC(=O)CCCCC(*)=O,11.48604521
*C(=O)C1CC(OC(C)=O)CN1*,10.5662818
*NC(C)C(=O)NCCC(*)=O,10.51678849
*CCN(*)C(=O)c1ccccc1,10.5385158
*CCCCOC(=O)SSC(=O)O*,10.77582877
*OC(=O)CCS(=O)(=O)CCC(*)=O,11.59482642
*NC(Cc1ccccc1)C(*)=O,10.69325079
*Cc1ccc(COC(=O)O*)cc1,10.79672737
*N=P(*)(NCC)NCC,11.39642132
*C1c2cccc3cccc(c23)C1*,8.96189572
*C1C2CC(C)C(C2)C1*,13.2307638
*C1CCC2C(*)CCC12,13.65720367
*N=P(*)(N(C)C)N(C)C,11.37058004
*CC(*)c1ccc(B(O)O)cc1,10.42603819
*CC(*)c1ccc(OC)cc1Cl,10.11866397
*CC(*)c1ccc(S(=O)(=O)O[Na])cc1,7.953750607
*CC(*)(C)c1ccc(C#N)cc1,10.19907882
*/C=C(/*)c1ccc2ccccc2c1,8.769755589
*CC(*)c1ccc(S(=O)(=O)O[Li])cc1,8.732364277
*CC(*)c1c(F)c(F)c(OC)c(F)c1F,10.74052291
*/C=C(\C)CC(C#N)CC*,12.00500256
*CC(*)(C)C(=O)NC1CC1,11.83104453
*/C=C(/*)c1cccc2ccccc12,8.742410893
*CC(*)C(=O)N1CCCC1,11.47814291
*CC(*)n1ccc2ccccc21,9.524576295
*CC(*)C(=O)N(C)CC=C,11.60242232
*/C=C/C1CCC(*)(C)C1,12.24692137
*CC(*)C(=O)Nc1ccccc1Cl,10.15716085
*CC(*)C(=O)Nc1ccccc1,10.25085316
*CC(*)C(=O)Nc1cccc(Cl)c1,10.19546233
*/C=C(/*)c1nc2ccccc2n1C,9.09446086
*OC1CCCCCC1*,12.81175434
*C1CCc2ccccc2C1*,10.76711182
*CC(C[N-][N+]#N)(C[N-][N+]#N)CO*,11.09582707
*CCCCCc1nnc(*)o1,12.30657931
*c1cccc(-c2nnc(-c3nnc(*)o3)o2)c1,9.197583731
*CC(CSCCC)O*,11.05022863
*/C=C/C1CCCCC1*,12.2594148
*CC(CC)(CO)CO*,12.0117494
*CC(CSC(C)C)O*,11.40663373
*c1ccc(-c2nnc(-c3nnc(*)o3)o2)cc1,9.196750824
*CC1CC(*)CC(O)C1,12.75960537
*CC(COC(C)C)O*,12.81141028
*CC(*)C(=O)Nc1ccc(Cl)cc1,9.993257568
*c1cc(OCCCC)c(*)s1,10.32224789
*OC(=O)OC1COC2C(*)COC12,12.50060271
*c1ccc(-c2ccc([SiH](*)C)s2)s1,8.4265244
*c1ccc([Si](*)(C)CC=C)s1,10.24811287
*CCc1nc2cc3sc(*)nc3cc2s1,8.974269042
*CCCCNC(=O)C(=O)N*,10.93687189
*c1cc(CCCS(=O)(=O)O)c(*)s1,10.74751051
*OC1CCC(OC(*)=O)CC1,12.60492538
*c1ccc2[nH]c3ccc(*)cc3c2c1,8.996130979
*CCCCc1nnc(*)n1N,11.61627231
*OC1CCCCC1OC(*)=O,12.63690892
*N=P(*)(CC)c1ccccc1,9.779619946
*NC(CC(*)=O)c1ccccc1,10.71639402
*c1ccc2c(c1)c1ccccc1n2*,8.996707982
*Nc1c(OC)cc(*)cc1OC,9.850068672
*c1ccc(*)n1CCC(=O)OC,10.73253606
*C(=O)C1CC(OC(C)=O)CN1*,10.56789994
*Nc1cccc(CCC(*)=O)c1,9.76542335
*c1ccc(*)n1CC(=O)OCC,10.65837821
*CNC(=O)CCCC(=O)N*,11.27203584
*Nc1cc(OC)c(*)cc1OC,9.771716624
*CCN(*)C(=O)c1ccccc1F,10.3701157
*c1cc(CC(=O)OCC)c(*)[nH]1,10.93772511
*CCN(*)C(=O)c1cccc(F)c1,10.27567975
*c1ccc(*)n1C(C)C(=O)OC,10.48881615
*CCN(*)C(=O)c1c(F)cccc1F,10.58777997
*c1ccc([Si](*)(C)OS(=O)(=O)C(F)(F)F)s1,10.28294963
*CCN(*)C(=O)c1cccc(F)c1F,10.28314089
*CC(C)(N=C=O)C1C(=O)OC(=O)C1*,11.96025132
*CCN(*)C(=O)c1ccc(F)c(F)c1,10.39977125
*CCN(*)C(=O)c1cc(F)ccc1F,10.08239829
*CCN(*)C(=O)c1ccc(F)cc1F,10.47984368
*CCN(*)C(=O)c1cc(F)cc(F)c1F,10.06082763
*CCN(*)C(=O)c1cc(F)c(F)cc1F,10.22338182
*CCN(*)C(=O)c1cc(F)cc(F)c1,10.26990273
*CCN(*)C(=O)c1c(F)cc(F)cc1F,10.71007065
*c1ccc([Si](*)(C)C=C)cc1,10.83361632
*c1ccc([Si](*)(C)OC)cc1,10.85197786
*CCN(*)C(=O)c1cc(F)c(F)c(F)c1F,10.29095484
*CCN(*)C(=O)c1c(F)c(F)c(F)c(F)c1F,10.592498
*CCN(*)C(=O)c1ccc(F)c(F)c1F,10.46363853
*CC(*)C[Si](C)(C)C,12.649771
*CCN(*)C(=O)c1c(F)cc(F)c(F)c1F,10.54465382
*CCN(*)C(=O)c1c(F)c(F)cc(F)c1F,10.21573901
*O[Si](*)(C)c1ccc(C)cc1,10.56433484
*CC(=O)C1CCC(*)C(=O)C1,10.80551143
*Nc1cc(OC)c(*)cc1S(=O)(=O)O[Na],6.81775732
*[Si](*)(C)c1ccc(OC)cc1,10.31852591
*CCN(*)C(=O)c1ccc(F)cc1,10.49380039
*Nc1cc(S(=O)(=O)O)c(*)cc1OC,9.519389615
*CC(*)c1ccc(C(=O)C(F)(F)F)cc1,9.576280375
*C1C2CCC(C2)C1S(*)(=O)=O,12.78299035
*CCN(*)C(=O)c1c(F)ccc(F)c1F,10.38187237
*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.62572672
*OS(=O)(=O)c1cc(C)c(*)c(C)c1,10.37098559
*OC(F)(C(=O)N([Li])S(=O)(=O)C(F)(F)C(*)(F)F)C(F)(F)F,10.50456831
*CCN(*)C(=O)c1cc(F)c(F)c(F)c1,10.39075126
*/C=C/c1ccc(*)c(C(=O)O[Na])c1C(=O)O[Na],6.428726913
*OC1CCC(C=C)CC1*,12.22595297
*CCCCCC(*)C,13.90038077
*c1ccc2c(c1)Cc1cc(*)ccc1-2,9.299224198
*/C=C(/*)CN(CC)CC,10.99448523
*CC(CC)(CC)C(=O)O*,12.73882228
*CC(C)(C)COC(=O)C(=O)O*,11.02756877
*C1C2C/C(=C\C)C(C2)C1*,11.4594115
*C(*)C(=O)OC(C)(C)CC,12.72283189
*c1nnc(C2CCC(*)CC2)o1,12.25394571
*CCCCCCC(=O)O*,13.0926009
*CC1(CO*)CC=CCC1,11.77638556
*CC(*)C(=O)OCC(C)C,13.05375187
*CCCOC(=O)CCC(=O)O*,12.82473175
*c1ccc(-c2ccc(-c3ccc(*)s3)o2)o1,8.034833703
*OC1CCC(NC(*)=O)CC1,11.96348522
*CCCCOC(=O)CC(=O)O*,12.90218455
*/C=C/C1C/C(=C\C)C(*)C1,11.39063016
*O[Si](C)(C)Oc1ccc(*)cc1,10.61387332
*CC(*)C(=O)OC(C)(C)C,12.7916069
*CC(*)C(=O)n1sc2ccccc2c1=O,9.00552832
*OC1C(CO)OC(*)C(O)C1O,11.66846923
*CC(*)(CCC)C(=O)OC,12.93662938
*c1ccc(-c2ccc(-c3ccc(*)s3)s2)o1,7.76333602
*CC(*)(C)C(=O)OCCC,12.73214335
*C(C)C(*)C(=O)OCCC,12.61678253
*/C=C(/*)CNS(=O)(=O)CCC,12.10518705
*CC(*)(C)C(=O)OC(C)C,12.81221537
*CCCCCC(Cl)C(*)Cl,12.94589549
*CCNC(=O)C1CC1C(=O)N*,11.84235826
*C(C)C(*)C(=O)OC(C)C,12.70142159
*CCC(C)CCC(=O)S*,11.53455827
*CC(*)P(=O)(CC)CC,12.03970324
*CCCCCOC(=O)C(=O)O*,11.1044874
*CC(*)C(=O)OC(C)CC,12.68387903
*OC(C)COC(=O)CCC(*)=O,11.37788635
*CC(COc1c(Cl)cc(Cl)cc1Cl)O*,10.29182134
*CC(*)C(=O)SC(C)CC,11.18829104
*CC(*)C(=O)N(O)c1ccccc1,10.29810262
*CC(C)(CCC)C(=O)O*,12.84459
*CC(*)(C)C(=O)OCCCCl,12.73053195
*OC1C(O)C(*)OC(CO)C1O,12.0610875
*Oc1cccc(Oc2cccc(*)n2)c1,9.907276732
*c1cc(-c2ccc(OC)cc2)c(*)s1,9.419400803
*CC(Cl)(C#N)C1C=CC(*)CC1,11.09542311
*[Si](*)(CCC)CCC,12.98896421
*CC(*)C(=O)SCC(C)C,11.21210791
*CC(*)(CC(=O)OCC)C(=O)O,12.82205072
*CC(C)(CC)CS(*)(=O)=O,12.81002787
*OC(C)CCOC(=O)CC(*)=O,11.38389324
*C[Si](C)(C)[Si](*)(C)C,11.44243233
*COC1OC(*)C(O)C(O)C1O,12.59602702
*CCCCCNC(=S)N*,10.25890776
*c1[nH]c(*)c2c1CCCCC2,10.89238231
*c1nnc(C2CCCC(*)C2)o1,12.24643936
*CC(*)OC(=O)c1cccc([N+](=O)[O-])c1,9.95017875
*CC(OO*)c1ccc(C)cc1,10.76136123
*c1ccc([Si](*)(C)N(C)C)s1,10.00312789
*CCCCOC(=O)SSSC(=O)O*,10.38025652
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)F,12.96868285
*CC(*)C(=O)N(O)c1cccc(Cl)c1,10.23555319
*CC(*)(C)C(=O)OCCO[N+](=O)[O-],11.48868827
*CCc1ccc(*)c2cccnc12,9.086270529
*Sc1ccc(-c2ccc(*)cc2)cc1,9.218989256
*C/C=C/C[Si](*)(C=C)C=C,10.66790949
*CC(*)C(=O)N(O)c1ccc(Cl)cc1,10.05400126
*CCCCC(N)C(=O)N*,11.77087565
*OC(=O)Cc1ccc(CC(*)=O)cc1,10.61463733
*CC(*)C(=O)OCC(F)(F)C(F)C(F)(F)F,13.16646012
*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)F,13.20572337
*OC(CC(*)=O)C1CCC=CO1,11.07417671
*CCNC(=O)c1cccc(O*)c1,9.851804438
*CC1(C)CC(*)(C)C(=O)OC1=O,11.94448215
*CCOC(=O)CCCC(=O)O*,12.76667076
*CCCSC(=O)CCC(=O)S*,10.97164166
*CCNC(=O)c1ccccc1O*,10.09942739
*CCCCCNC(=O)N*,11.98797593
*CCN(*)Cc1ccccc1,10.78008006
*CC(*)OCCCCC,12.65448302
*CC(*)C(=O)Oc1ccc([N+](=O)[O-])cc1,9.744629989
*/C(C)=C(/*)[Si](C)(C)CC,11.68085854
*C(C)C(*)OCC(C)C,12.50315426
*CC(=O)C(*)c1ccc(C)cc1,10.6800735
*CC(*)Cc1ccccc1C,10.94704615
*CC(*)Cc1ccc(C)cc1,10.72251429
*CC(*)c1ccc2ccccc2c1,9.106956222
*C(C)C(*)OCCCC,12.39074571
*CC(C)(C)C1C(=O)OC(=O)C1*,12.02788029
*CC(*)OCC(C)(C)C,12.58645872
*CC(*)Cc1cccc(C)c1,10.8267964
*C(C)C(*)OC(C)(C)C,12.45113363
*NC(=O)/C=C/C(=O)Nc1nc(*)nc(N)n1,9.454212489
*CC(*)OC(=O)c1ccc(C)cc1,10.19292425
*Nc1cc(NC(=O)C(*)=O)ccc1C,8.06619151
*CC(*)C(=O)c1ccc(OC)cc1,9.578970312
*NC(Cc1ccc(O)cc1)C(*)=O,10.00088888
*CC(*)OC(=O)c1ccccc1C,10.12244667
*CC(*)OC(=O)c1cccc(C)c1,10.11665613
*Sc1ccc2c(c1)Sc1ccc(*)cc1S2,9.24095714
*CC(=O)C(*)Cc1c(F)c(F)c(F)c(F)c1F,10.86489181
*CC(CC(C)C)S(*)(=O)=O,12.68031201
*CC(*)C(=O)OCCOCC,12.53763308
*C(F)(F)C(*)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,14.67802422
*CC(*)C(=O)OCCCOC,12.36892394
*CC(*)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,13.10134436
*CC(*)(C)C(=O)OCC(F)(F)C(F)F,12.94346863
*OC(CC(*)=O)C(C)(C)C,11.49698412
*CCNC(=O)c1ccc(O*)cc1,10.12631732
*CC(*)OC(=O)C1CCCC1,12.87634008
*CC(*)C(=O)OCCOCC(F)(F)F,12.98972149
*CC(CCl)(CCl)COC(=O)C(=O)O*,11.03595463
*CC(OC)C(C(=O)O)C(*)C(=O)O,12.55798743
*CC(*)(C)C(=O)OCC(C)O,12.68318484
*CC(*)(C#N)C(=O)OCC(C)C,12.8179696
*CC(*)C(=O)OCC(F)(F)C(F)(F)OC(F)(F)F,12.90278028
*CC(*)(F)C(=O)OCC(F)(F)C(F)(F)C(F)(F)F,12.92243239
*CC(OC(C)=O)C1C(=O)OC(=O)C1*,12.08327875
*CC(*)C(=O)Oc1ccc(C(=O)O)cc1,10.1944464
*CC(CC(C)(C)C)O*,12.52965545
*Oc1ccc(Oc2cccc(*)n2)cc1,9.79483839
*CC(CC)(CC)CO*,12.8481775
*CC(CO*)C(C)(C)C,12.79249267
*Oc1ccc(Sc2ccc(*)cc2)cc1,9.59403068
*CCCOC(=O)COCC(=O)O*,12.38935941
*OC(C)COC(=O)COCC(*)=O,11.28812109
*CC(CO*)(COC=O)COC=O,12.45285812
*c1ccc2oc3ccc(S(*)(=O)=O)cc3c2c1,9.328380591
*CCOC(=O)c1ccc(C(=O)O*)cc1,9.893370185
*CC(*)C(=O)OCCOC(F)(F)C(F)F,12.78201483
*CCOC(=O)c1cccc(C(=O)O*)c1,10.24991588
*OC(=C(C)C)C(C)(C)C(*)=O,10.31662422
*OC(c1ccco1)C(C)(C)C(*)=O,10.67866574
*CC(C)(CCC)C(=O)N*,12.06872867
*CCCCCCC(=O)N*,12.2340146
*CCCCCCOC(=O)O*,13.65341852
*Cc1ccc(COC(=O)C(=O)O*)cc1,9.940409445
*CCOC(=O)NCCNC(=O)O*,12.26423269
*Oc1ccc(OC(=O)CCC(*)=O)cc1,10.24682601
*NC(CC(=O)OCCC)C(*)=O,11.09570519
*NC(C)CCCCC(*)=O,11.20399286
*CCCC(C)CC(=O)N*,12.25082982
*CCN(*)C(=O)C(C)(C)C,11.84555126
*CCN(*)C(=O)CC(C)C,12.06792316
*O[Si](*)(CCC)CCC,12.43041151
*CCc1cc(C)c(*)cc1C,10.65125748
*CCC1(*)CCCCC1,13.33644764
*CCc1ccc(*)c(CC)c1,10.87858463
*CCN(*)C(=O)CCCC,12.01171274
*CCN(*)C(=O)CCC(=O)OC,12.13358806
*Oc1cccc(OC(=O)CCC(*)=O)c1,10.3036139
*NC1CC1NC(=O)C1CC1C(*)=O,10.45000579
*C1CC2C3CC4C(C3*)C24C1,12.32626463
*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)O*,13.82622979
*CCC(*)(C)c1ccccc1,11.01249715
*NC(CCC(=O)OCC)C(*)=O,11.09267435
*CC(*)Cn1cc2ccccc2n1,9.071028493
*/C=C/C(C)C(*)C(=O)OCC,12.34273572
*CC(*)Cn1ncc2ccccc21,9.471570184
*NC(CCC(=O)OCCCl)C(*)=O,11.13831478
*/C(Cl)=C(/*)CCCCCC,11.69078373
*CCOC(=O)c1ccccc1C(=O)O*,10.21494833
*CC1CCCC(*)(CO)C1=O,11.02973698
*CS(=O)(=O)C1CCC(*)S(=O)(=O)C1,12.51217496
*CC(*)c1ccccc1OC(C)=O,10.98850018
*CC(C)(/C=C(/*)C)C(=O)OC,11.87968684
*CC(*)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,10.67299746
*CCCCSSCCSS*,9.857777082
*CC(*)(C)C(=O)NC(C)C,11.92233041
*CC(*)(C)C(=O)NCCC,11.92109637
*CC(*)C(=O)N(CC)CC,11.64058758
*CC(*)(C)C(=O)OCc1cccs1,10.52619293
*C(*)C(=O)OC1CCCCC1,12.88810661
*CC(*)C(=O)NCC(C)C,11.94163693
*CC(*)C(=O)OC(OCC)C(F)(F)F,12.75238609
*CC(*)(C)C(=O)OC1CCC1,12.70134094
*CC(*)(C)C(=O)N1CCCC1=O,11.40305938
*CC(*)(C)C(=O)OCc1ccsc1,10.70993106
*CC(*)(C)C(=O)OCCS(=O)(=O)O[Na],8.584593319
*/C(C)=C(/*)CCCCC,12.03170496
*CC(*)(C)C(=O)Oc1c(F)c(F)c(F)c(F)c1F,11.02080298
*CC(*)(C)C(=O)OCc1csc(*)c1,10.70456
*C1C(*)C2CC1C1C=CCC12,11.79984621
*/C=C/C1CC(*)C2CC=CC12,11.65479199
*CC(*)C(=O)NCC(F)(F)C(F)(F)C(F)(F)F,12.54412569
*/C=C/C(C)(C(=O)OC)C(*)C,12.33172846
*COC1CC2CC(O*)C1C2,12.46123119
*CC(CCl)(CO*)COC(C)=O,12.45796485
*OC1OC(*)C2CCCCC12,12.72373938
*CC1(CO*)CC2C=CC1C2,11.58888247
*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,14.14413685
*c1nnc(C2CC3(CC(*)C3)C2)o1,12.0998812
*CC(CS(=O)(=O)CCC)O*,12.47204363
*/C=C/C1CC(*)C2CC=CC12,11.65440972
*COC1COC(*)c2ccccc21,10.89240222
*CC(CS(=O)(=O)C(C)C)O*,12.50972066
*CC(O)COc1cccc(O*)c1,10.48226869
*OC1C(CO)OC(*)C(N)C1O,11.84842062
*CC1(*)OCC(c2ccccc2)O1,10.97313726
*c1ccc(-c2nnc(*)o2)c(OCC)c1,9.330817862
*CC(CC)(CC)CS*,11.20889213
*c1cc(CCCCC)c(*)s1,10.60662215
*Oc1ccc(OC2(F)C(*)(F)C(F)(F)C2(F)F)cc1,10.08986295
*/C=C/C=C/c1nc2cc3sc(*)nc3cc2s1,8.034326574
*c1ccc(Nc2cc(C)c(*)s2)cc1,9.684752077
*C1=CS/C(=C2\SC=C(c3ccc(*)cc3)S2)S1,7.719681783
*c1ccc(-c2ccc(-c3ccc(*)s3)s2)[nH]1,7.63614767
*CCCCOC(=O)/C=C/C(=O)O*,10.3593061
*CCCCOC(=O)/C=C/C(=O)O*,10.35931222
*Oc1ccc(C(*)=O)cc1CCC,9.509690376
*Sc1ccc2c(c1)Sc1cc(*)ccc1N2,8.925682031
*OC1CCC(OC(=O)C(*)=O)CC1,10.18356626
*c1cc(C(=O)OCC(F)(F)C(F)(F)C(F)(F)F)c(*)s1,10.25868903
*c1cc(C(C(=O)OC)C(=O)OC)c(*)s1,10.55280459
*OC([2H])([2H])C([2H])([2H])OC(=O)c1c([2H])c([2H])c(C(*)=O)c([2H])c1[2H],9.636046059
*c1ccc(-c2ccc([Si](*)(C)C#C)s2)s1,8.848067246
*C(=O)N(*)CCCCCC,12.18709954
*c1ccc(-c2csc(-c3nc(*)cs3)n2)cc1,8.542877229
*CCC(C)CCC(=O)N*,12.16575441
*NC(C)(C)C(C)(C)C(*)=O,10.86379559
*NC(C)(CCC)CC(*)=O,11.18023123
*c1cccc(N2CC(=O)N(*)CC2=O)c1,10.59525974
*C1C(=O)N(C(C)(C)C)C(=O)C1*,11.60480839
*[Si](*)(C)C1CCCCC1,12.55275358
*C1C(=O)N(C(C)CC)C(=O)C1*,11.75501633
*[Si](*)(C)CCc1ccccc1,10.98586123
*CC(CC)N(*)C(=O)CC,12.0316357
*Cc1ccccc1[Si](*)(C)C,10.58494865
*O[Si](*)(C)CCCCC,12.48235309
*CCC1C(=O)N(CC)C(=O)C1*,11.69290835
*C/C=C(\C)C[Si](*)(C)C,11.14517244
*C1(C)CC(*)(C)C(=O)N(C)C1=O,11.5018261
*O[Si](*)(CCC(F)(F)F)CCC(F)(F)F,12.69051624
*Nc1cccc(NC(=O)/C=C/C(*)=O)c1,7.834855407
*O[Si](*)(C)CCCC(=O)OC,12.2580547
*CC(C)C1C(=O)N(C)C(=O)C1*,11.64736163
*CC(OC=O)C(COC(=O)O*)OC=O,12.94278096
*CC(OCC)C1C(=O)OC(=O)C1*,11.99557132
*C1C(=O)OC(=O)C1C(C)(C)C(*)O,11.89347105
*Nc1ccc(NC(=O)/C=C/C(*)=O)cc1,7.596366413
*N=P(*)(CCC)CCC,10.91934739
*OC1C(C)(C)C(*)C1(C)C,12.10096194
*CC(O)CN(*)c1ccccc1,9.9989439
*CC1(CO*)CCCCC1,12.65042252
*CC(COCCCC)O*,12.66961282
*O[Si](*)(C)CCC(F)(F)C(F)(F)C(F)(F)F,12.78879882
*c1ccc(-c2nc3ccccc3o2)c(*)c1,8.91978489
*c1c(*)c2ccccc2c2ccccc12,8.976890501
*CCCP(*)(=S)c1ccccc1,9.494873686
*c1cc(*)cc(-c2nc3ccccc3o2)c1,8.919086437
*CCCCSCCCS*,10.76233121
*CC(*)(C)C(=O)OCC(O)CO,12.55585079
*c1ccc(*)c(C(=O)c2ccc(F)cc2)c1,9.677149984
*CC(*)OC(=O)c1ccc(OC)cc1,9.844071457
*CC(*)OC(=O)c1ccccc1OC,9.747860319
*c1ccc(*)c(C(=O)c2ccccc2)c1,9.719123907
